"排名","代號","名稱","成交","漲跌價","漲跌幅","統計年數","股價目前落點","歷年股價平均","歷年股價高點平均","歷年股價低點平均","股價高低價差(倍)","平均EPS","平均PER","目前PER","平均最低PER","平均最高PER","PER目前落點","平均BPS","目前PBR","平均PBR","平均最低PBR","平均最高PBR","PBR目前落點"
"1135",="4157","太景*-KY","11.5","-0.05","-0.43","10","破低","18.18","24.53","13.73","1.79","0","5018","46","3788","6770","破低","1.34","7.42","13.5","10.2","18.3","破低"
"1136",="8042","金山電","36.95","-1","-2.64","10","近低","40.86","53.87","33.74","1.6","1.3","31.5","46.2","26","41.5","過高","31.38","1.19","1.3","1.08","1.72","近低"
"1137",="3652","精聯","38.9","-0.65","-1.64","10","過高","25.79","37.88","20.24","1.87","0.75","34.5","46.3","27.1","50.7","近高","23.85","1.58","1.08","0.85","1.59","近高"
"1138",="8466","美吉吉-KY","39.85","-0.15","-0.38","9","破低","58.76","71.41","47.93","1.49","3.38","17.4","46.3","14.2","21.2","過高","38.02","0.99","1.55","1.26","1.88","破低"
"1139",="3311","閎暉","37.85","-0.15","-0.39","10","過高","26.85","34.78","22.11","1.57","0.03","1064","46.7","876","1378","破低","31.78","0.94","0.84","0.7","1.09","近高"
"1140",="8215","明基材","29.05","-0.15","-0.51","10","近高","28.24","35.9","21.33","1.68","1.65","17.1","46.9","12.9","21.8","過高","15.9","1.63","1.78","1.34","2.26","低"
"1141",="3438","類比科","62","-0.6","-0.96","10","近高","50.24","73.23","36.15","2.03","0.97","51.8","47","37.3","75.5","低","28.05","1.57","1.79","1.29","2.61","低"
"1142",="6906","現觀科","155.5","-6.5","-4.01","1","低","161.1","230.5","110","2.1","3.06","52.6","47","35.9","75.3","低","16.98","5.86","9.49","6.48","13.6","破低"
"1143",="2436","偉詮電","56.5","-1.3","-2.25","10","近高","48.58","68.95","32.75","2.11","1.6","30.3","47.1","20.4","43","過高","17.47","2.94","2.78","1.87","3.95","高"
"1144",="3131","弘塑","1270","+25","+2.01","10","過高","485.9","754.6","243.8","3.1","18.46","26.3","47.1","13.2","40.9","過高","105.4","8.5","4.61","2.31","7.16","過高"
"1145",="1519","華城","630","+5","+0.8","10","過高","170","276.7","82","3.37","3.02","56.2","47.2","27.1","91.5","低","15.15","25.1","11.2","5.41","18.3","過高"
"1146",="5489","彩富","39.15","+0.05","+0.13","10","近高","36.87","43.75","32.72","1.34","1.72","21.4","47.2","19","25.4","過高","21.86","1.75","1.69","1.5","2","近高"
"1147",="1586","和勤","31.8","-0.15","-0.47","10","近低","35.92","43.12","30.4","1.42","0.54","66.8","47.5","56.5","80.1","破低","19.04","1.68","1.89","1.6","2.27","近低"
"1148",="3577","泓格","76.9","-4.5","-5.53","10","過高","55.57","69.3","44.25","1.57","2.15","25.9","48.1","20.6","32.3","過高","20.19","3.76","2.75","2.19","3.43","過高"
"1149",="3704","合勤控","40.4","-0.45","-1.1","10","近高","29.59","41.16","21.01","1.96","1.58","18.7","48.1","13.3","26","過高","21.13","1.55","1.4","0.99","1.95","高"
"1150",="4433","興采","29","-0.15","-0.51","10","近低","31.76","41.04","25.44","1.61","2.11","15","48.3","12","19.4","過高","28.77","0.92","1.1","0.88","1.43","近低"
"1151",="6805","富世達","701","-26","-3.58","2","高","635.8","894.7","347.3","2.58","8.45","75.3","48.5","41.1","106","近低","49.73","9.33","12.8","6.98","18","低"
"1152",="8110","華東","14.75","-0.1","-0.67","10","低","13.97","19.05","10.67","1.79","0.51","27.5","49.2","21","37.4","過高","20.76","0.72","0.67","0.51","0.92","高"
"1153",="6120","達運","13.8","-0.05","-0.36","10","低","14.54","21.92","10.16","2.16","-0.18","-81","49.3","-56.6","-122","","15.11","0.96","0.96","0.67","1.45","低"
"1154",="6821","聯寶","43.95","-0.55","-1.24","2","低","43.08","61.53","34.63","1.78","1.61","26.8","49.4","21.6","38.3","過高","19.58","2.18","2.2","1.77","3.14","低"
"1155",="2646","星宇航空","28.2","+0.15","+0.53","1","近低","27.99","32","25.65","1.25","-1.58","-17.7","49.5","-16.2","-20.2","","4.68","3.55","5.98","5.48","6.83","破低"
"1156",="3221","台嘉碩","23.75","-0.35","-1.45","10","低","26.4","35.17","19.59","1.8","1.34","19.6","49.5","14.6","26.2","過高","19.79","1.15","1.33","0.99","1.78","近低"
"1157",="6510","精測","770","+15","+1.99","9","近高","641.2","954","455.7","2.09","18.58","34.5","49.5","24.5","51.3","近高","215.6","3.14","2.97","2.11","4.42","低"
"1158",="1455","集盛","10.4","0","0","10","低","11.31","15.41","8.34","1.85","0.1","109","49.5","80.6","149","破低","12.41","0.87","0.91","0.67","1.24","低"
"1159",="2302","麗正","21.3","-0.35","-1.62","10","過高","14.42","20.02","11.31","1.77","0.44","32.5","49.5","25.5","45.2","過高","10.47","1.96","1.38","1.08","1.91","過高"
"1160",="6526","達發","659","-19","-2.8","2","近高","597.8","765.7","464.3","1.65","13.06","45.8","49.7","35.6","58.6","近高","61.11","6.15","9.78","7.6","12.5","破低"
"1161",="6937","天虹","300","-4","-1.32","2","近高","248.6","359.8","191.2","1.88","5.4","46","49.8","35.4","66.6","低","46.08","5.93","5.4","4.15","7.81","低"
"1162",="1321","大洋","36.2","+0.25","+0.7","10","近高","33.11","40.21","28.82","1.4","0.74","44.5","50.3","38.8","54.1","近高","26.51","1.29","1.25","1.09","1.52","近低"
"1163",="4979","華星光","192","-12","-5.88","10","過高","64.71","109.8","33.89","3.24","-0.43","-149","50.4","-78.2","-253","","14.27","8.53","4.53","2.37","7.69","過高"
"1164",="5514","三豐","19.7","0","0","10","近高","18.48","21.47","15.87","1.35","0.41","44.6","50.5","38.3","51.8","近高","13.96","1.39","1.32","1.14","1.54","近高"
"1165",="1418","東華","26.85","+0.4","+1.51","10","過高","14.39","19.75","9.77","2.02","-2.17","-6.63","50.7","-4.5","-9.1","","13.87","1.23","1.04","0.7","1.42","近高"
"1166",="6913","鴻呈","158","+6.5","+4.29","1","近高","125.2","161","103.5","1.56","5.52","22.7","51","18.7","29.2","過高","27.45","4.66","4.56","3.77","5.87","低"
"1167",="6516","勤崴國際","75.2","-2.5","-3.22","6","近低","86.25","110.3","71.25","1.55","1.15","75.3","51.2","62.2","96.3","破低","21.45","3.88","4.02","3.32","5.14","近低"
"1168",="8996","高力","306","-10.5","-3.32","10","過高","145.9","232","92.02","2.52","2.91","50.1","51.3","31.6","79.7","低","23.02","8.55","6.34","4","10.1","近高"
"1169",="3558","神準","242","+4.5","+1.89","10","過高","166.3","224.2","116.3","1.93","11.25","14.8","51.4","10.3","19.9","過高","76.86","2.37","2.16","1.51","2.92","近高"
"1170",="6955","邦睿生技-創","146.5","-0.5","-0.34","1","近高","141.7","152","132","1.15","2.17","65.3","52","60.9","70.1","破低","21.76","8.99","6.51","6.06","6.98","過高"
"1171",="3443","創意","1340","-55","-3.94","10","過高","686.4","990.1","403.4","2.45","16.6","41.3","52","24.3","59.6","近高","52.96","15.9","13","7.62","18.7","近高"
"1172",="5340","建榮","40.8","-1.6","-3.77","10","高","36.78","52.13","21.95","2.37","0.46","80.1","52.3","47.8","114","近低","9.31","3.79","3.95","2.36","5.6","低"
"1173",="3083","網龍","42.5","-0.25","-0.58","10","近低","49.56","68.34","37.63","1.82","0.03","1534","52.5","1165","2115","破低","13.88","2.77","3.57","2.71","4.92","近低"
"1174",="6789","采鈺","289.5","-5.5","-1.86","3","近高","266.8","358.7","214.3","1.67","4.65","57.3","52.7","46.1","77.1","近低","49.74","5.09","5.36","4.31","7.21","近低"
"1175",="5443","均豪","96","-2.9","-2.93","10","過高","38.56","60.42","23.06","2.62","1.63","23.7","52.7","14.2","37.1","過高","20.51","2.28","1.88","1.12","2.95","高"
"1176",="6244","茂迪","22.3","-0.75","-3.25","10","低","24.63","35.34","18","1.96","-2.26","-10.9","53.1","-7.95","-15.6","","12.46","1.96","1.98","1.44","2.84","低"
"1177",="6225","天瀚","14.9","0","0","10","過高","5.4","8","3.46","2.31","-0.16","-34.8","53.2","-22.3","-51.5","","0.53","4.92","10.1","6.51","15","破低"
"1178",="6515","穎崴","1375","-50","-3.51","4","過高","716.6","1017","478.9","2.12","18.4","38.9","53.4","26","55.3","近高","91.31","10.7","7.85","5.24","11.1","近高"
"1179",="3380","明泰","35.3","-0.6","-1.67","10","近高","29.1","36.79","21.76","1.69","0.83","35.1","53.5","26.3","44.4","過高","18.52","1.92","1.57","1.17","1.99","近高"
"1180",="2630","亞航","35.85","-0.5","-1.38","7","近高","27.58","42.11","19.42","2.17","0.45","61.2","53.5","43.1","93.5","低","14.45","2.16","1.91","1.34","2.91","高"
"1181",="1789","神隆","23.1","+0.25","+1.09","10","破低","28.32","35.05","23.96","1.46","0.42","67.2","53.7","56.8","83.1","破低","13.23","1.74","2.14","1.81","2.65","破低"
"1182",="6933","AMAX-KY","208","-5","-2.35","2","近低","276.2","380.8","193.7","1.97","5.54","49.8","53.7","34.9","68.7","高","47.76","4.25","5.78","4.05","7.97","近低"
"1183",="6988","威力暘-創","28.55","-0.45","-1.55","1","近高","24.45","32","22.5","1.42","0.17","144","53.9","132","188","破低","","1.69","","","",""
"1184",="3178","公準","67.9","-2.6","-3.69","7","低","72.47","99.02","49.06","2.02","3.11","23.3","53.9","15.8","31.9","過高","22.15","2.54","3.27","2.22","4.47","近低"
"1185",="3013","晟銘電","136","-12.5","-8.42","10","過高","35.26","59.08","18.78","3.15","0.74","47.4","54","25.2","79.4","高","14.9","6.85","2.37","1.26","3.96","過高"
"1186",="4583","台灣精銳","777","-6","-0.77","3","過高","319.2","634.3","189","3.36","12.39","25.8","54.9","15.3","51.2","過高","120.7","6.11","2.65","1.57","5.26","過高"
"1187",="5523","豐謙","30.25","-0.2","-0.66","10","過高","21.1","26.48","17.55","1.51","2.1","10","55","8.36","12.6","過高","16.11","1.55","1.31","1.09","1.64","近高"
"1188",="6442","光聖","489","-22","-4.31","10","過高","91.42","167.4","39.68","4.22","2.12","43.1","55.1","18.7","78.9","高","29.56","11.8","3.09","1.34","5.66","過高"
"1189",="1810","和成","17.15","+0.05","+0.29","10","近高","13.05","17.91","10.4","1.72","0.73","17.9","55.3","14.3","24.6","過高","18","0.77","0.73","0.58","1","低"
"1190",="3653","健策","1340","-5","-0.37","10","過高","475.1","665.9","295.6","2.25","14","33.9","55.5","21.1","47.6","過高","69.01","13.2","6.88","4.28","9.65","過高"
"1191",="6133","金橋","19.45","-0.15","-0.77","10","近高","13.29","19.8","9.51","2.08","0.15","88.3","55.6","63.2","132","破低","11.44","1.87","1.16","0.83","1.73","過高"
"1192",="2049","上銀","313","-32.5","-9.41","10","近高","257.5","350.2","186.8","1.87","8.48","30.4","56.2","22","41.3","過高","89.77","3","2.87","2.08","3.9","高"
"1193",="6269","台郡","69.5","-0.9","-1.28","10","破低","98.51","121.1","76.01","1.59","6.76","14.6","56.5","11.2","17.9","過高","71.4","0.92","1.38","1.06","1.7","破低"
"1194",="1614","三洋電","39.6","-0.1","-0.25","10","過高","33.83","39.57","30.02","1.32","1.14","29.6","56.6","26.3","34.6","過高","20.66","1.87","1.64","1.45","1.91","近高"
"1195",="1742","台蠟","17.65","-0.1","-0.56","10","低","17.96","22.7","14.29","1.59","0.39","46.4","56.9","37","58.7","近高","13.31","1.15","1.35","1.07","1.7","近低"
"1196",="6582","申豐","57","-0.6","-1.04","8","破低","92.3","147.8","59.91","2.47","7.59","12.2","57.6","7.89","19.5","過高","50.09","0.98","1.84","1.2","2.95","破低"
"1197",="6870","騰雲","208","-2.5","-1.19","2","近高","172.6","248.5","127.3","1.95","3.52","49.1","57.8","36.2","70.6","近高","36.15","5.08","4.78","3.52","6.87","低"
"1198",="4510","高鋒","60.7","-1.2","-1.94","10","過高","16.38","24.86","11.5","2.16","0.42","39.3","57.8","27.6","59.6","近高","18.63","3.49","0.88","0.62","1.33","過高"
"1199",="6712","長聖","183","+0.5","+0.27","4","近低","206.9","266.9","164.6","1.62","3.05","67.9","57.9","54.1","87.6","近低","23.02","9.33","8.99","7.15","11.6","低"
"1200",="4739","康普","58.5","-0.4","-0.68","10","破低","86.01","119.8","60.16","1.99","2.36","36.4","57.9","25.5","50.7","過高","43.17","1.24","1.99","1.39","2.78","破低"
"1201",="2923","鼎固-KY","24.45","+0.05","+0.2","10","低","24.9","32.74","19.96","1.64","1.08","23","58.2","18.4","30.2","過高","29.68","0.83","0.84","0.67","1.1","低"
"1202",="6830","汎銓","143","-1.5","-1.04","3","低","141","203","103.4","1.96","5.63","25","58.4","18.4","36","過高","51.9","2.37","2.72","1.99","3.91","近低"
"1203",="5381","合正","23.4","+0.15","+0.65","10","過高","12.61","18.19","7.84","2.32","-0.17","-72.8","58.5","-45.3","-105","","4.25","3.77","2.97","1.84","4.28","近高"
"1204",="8147","正淩","125.5","+1","+0.8","10","過高","61.52","82.12","45.57","1.8","1.82","33.7","58.9","25","45","過高","23.62","4.07","2.6","1.93","3.48","過高"
"1205",="3035","智原","238.5","+1.5","+0.63","10","近高","160.1","257.2","97.63","2.63","4.38","36.6","59","22.3","58.7","過高","32.98","4.75","4.86","2.96","7.8","低"
"1206",="6231","系微","392.5","+7.5","+1.95","10","過高","143.7","239.4","86.65","2.76","4.88","29.4","59.3","17.7","49","過高","22.19","16.8","6.48","3.91","10.8","過高"
"1207",="6164","華興","13.15","-0.25","-1.87","10","近高","11.59","16","9.04","1.77","0.14","85.3","59.8","66.5","118","破低","11.64","1.11","1","0.78","1.37","近高"
"1208",="6751","智聯服務","56.2","-0.3","-0.53","5","近低","68.56","96.14","46.98","2.05","3.16","21.7","59.8","14.9","30.5","過高","34.69","1.45","1.98","1.35","2.77","近低"
"1209",="1760","寶齡富錦","85.1","-0.3","-0.35","7","近低","108.2","157.1","73.6","2.13","1.42","76.4","59.9","52","111","近低","19.53","3.88","5.54","3.77","8.04","近低"
"1210",="3441","聯一光","40.3","+0.65","+1.64","10","近高","34.16","45.5","24.63","1.85","0.51","66.6","60.1","48","88.7","低","19.51","2.09","1.75","1.26","2.33","近高"
"1211",="6505","台塑化","38.7","-0.6","-1.53","10","破低","88.66","104.9","73.59","1.43","3.1","28.6","60.5","23.7","33.8","過高","33.89","1.19","2.62","2.17","3.09","破低"
"1212",="6739","竹陞科技","298","-26.5","-8.17","1","過高","191.1","228","132","1.73","1.33","144","60.6","99.5","172","破低","15.07","9.74","12.7","8.76","15.1","近低"
"1213",="6584","南俊國際","145.5","-5.5","-3.64","2","高","142","197.8","73.87","2.68","1.38","103","60.9","53.4","143","近低","25.54","4.78","5.56","2.89","7.74","低"
"1214",="8064","東捷","52","+1","+1.96","10","過高","22.3","31.52","14.67","2.15","1.31","17","61.2","11.2","24","過高","16.83","2.81","1.32","0.87","1.87","過高"
"1215",="1711","永光","21.45","-0.05","-0.23","10","近高","19.57","25.47","15.88","1.6","0.61","32.2","61.3","26.1","41.9","過高","14.92","1.36","1.31","1.06","1.71","低"
"1216",="1463","強盛新","27.6","+1.1","+4.15","10","過高","16.58","20.38","13.69","1.49","1.02","16.2","61.3","13.4","19.9","過高","13.65","2.02","1.21","1","1.49","過高"
"1217",="6443","元晶","20.25","-1","-4.71","10","近低","25.01","35.33","18.13","1.95","-0.23","-109","61.4","-78.9","-154","","11.25","1.38","2.22","1.61","3.14","破低"
"1218",="2388","威盛","91.4","-2.1","-2.25","10","近高","67.12","103.7","44.24","2.34","2.56","26.2","62.2","17.3","40.5","過高","17.83","2.47","3.76","2.48","5.81","破低"
"1219",="1529","樂事綠能","25.5","-0.45","-1.73","10","近高","17.71","26.34","12.58","2.09","0.36","49.3","62.2","35","73.3","近高","6.97","2.28","2.54","1.8","3.78","低"
"1220",="2483","百容","21.9","-0.4","-1.79","10","近低","22.58","27.88","19.37","1.44","1.01","22.3","62.6","19.1","27.6","過高","22.7","0.94","0.99","0.85","1.23","近低"
"1221",="2231","為升","95.5","-1.3","-1.34","10","破低","185.8","246.4","137.3","1.79","5.66","32.8","62.8","24.3","43.5","過高","29.78","3.23","6.24","4.61","8.28","破低"
"1222",="9928","中視","17.75","-0.35","-1.93","10","過高","9.46","13.86","6.93","2","-0.87","-10.8","63.4","-7.95","-15.9","","4.24","0.51","2.23","1.63","3.26","破低"
"1223",="5220","萬達光電","22.85","-0.05","-0.22","7","破低","31.53","39.26","25.48","1.54","2.84","11.1","63.5","8.97","13.8","過高","18.85","1.16","1.67","1.35","2.08","破低"
"1224",="4768","晶呈科技","168","+6.5","+4.02","3","近低","197.9","272.1","148.8","1.83","2.69","73.6","63.6","55.3","101","近低","26.4","4.64","7.5","5.63","10.3","破低"
"1225",="6756","威鋒電子","130","-1.5","-1.14","5","破低","247.1","379.5","164.7","2.3","6.43","38.4","63.7","25.6","59","過高","41.8","3.23","5.91","3.94","9.08","破低"
"1226",="3379","彬台","71.4","-1.5","-2.06","10","過高","14.72","22.61","10.65","2.12","-0.33","-45","63.8","-32.5","-69.1","","13.52","4.59","1.09","0.79","1.67","過高"
"1227",="2901","欣欣","27.65","+0.15","+0.55","10","近高","25.63","29.87","23.52","1.27","0.32","80.3","64.3","73.7","93.6","破低","11.88","2.3","2.16","1.98","2.51","近高"
"1228",="3491","昇達科","435","+2","+0.46","10","過高","139.2","198.2","96.2","2.06","3.63","38.3","64.3","26.5","54.6","過高","31.6","10.7","4.4","3.04","6.27","過高"
"1229",="1451","年興","20.05","+0.05","+0.25","10","近低","21.44","25.44","18.34","1.39","0.47","45.4","64.7","38.8","53.9","過高","34.08","0.58","0.63","0.54","0.75","近低"
"1230",="2009","第一銅","43.8","-0.1","-0.23","10","過高","27.22","42.25","17.97","2.35","0.28","97.9","65.4","64.6","152","近低","13.13","1.81","2.07","1.37","3.22","低"
"1231",="6658","聯策","73.3","-1.8","-2.4","2","高","54.42","91.8","37.98","2.42","1.77","30.7","67.2","21.4","51.8","過高","31.96","2.03","1.7","1.19","2.87","高"
"1232",="4735","豪展","38.45","-0.3","-0.77","10","近低","49.89","70.39","36.99","1.9","5.09","9.81","67.5","7.27","13.8","過高","21.12","1.55","2.36","1.75","3.33","破低"
"1233",="6877","鏵友益","84.9","-2.6","-2.97","2","近高","51.63","90.05","32.98","2.73","1.07","48.5","67.9","31","84.5","近高","18.44","4.11","2.8","1.79","4.88","近高"
"1234",="3141","晶宏","78.9","-1","-1.25","10","低","83.69","139.5","50.74","2.75","3.43","24.4","68","14.8","40.7","過高","26.82","2.39","3.12","1.89","5.2","低"
"1235",="6125","廣運","90.2","+0.3","+0.33","10","過高","37.21","60.41","23.67","2.55","1.06","35.2","68.9","22.4","57.1","過高","15.68","5.13","2.37","1.51","3.85","過高"
"1236",="1471","首利","13.1","-0.05","-0.38","10","近高","8.92","13.9","6.01","2.31","-0.74","-12.1","68.9","-8.17","-18.9","","8.17","1.34","1.09","0.74","1.7","高"
"1237",="1315","達新","69.5","-0.3","-0.43","10","過高","51.85","61.52","45.86","1.34","6.31","8.22","69.5","7.27","9.75","過高","71.77","0.67","0.72","0.64","0.86","近低"
"1238",="2457","飛宏","34.8","-0.55","-1.56","10","低","34.93","48.95","23.03","2.13","-0.18","-199","69.6","-131","-278","","17.15","1.52","2.04","1.34","2.85","近低"
"1239",="3024","憶聲","18.1","-0.25","-1.36","10","過高","12.52","16.43","10.13","1.62","0.42","29.8","69.6","24.1","39.1","過高","9.8","1.71","1.28","1.03","1.68","過高"
"1240",="5309","系統電","42.5","-1.35","-3.08","10","過高","29.52","40.78","22.34","1.83","0.37","80.4","69.7","60.9","111","近低","11.37","2.64","2.6","1.97","3.59","低"
"1241",="2642","宅配通","34.3","-0.1","-0.29","10","近低","41.74","66.17","30.16","2.19","1.3","32.2","70","23.2","51","過高","21.76","1.55","1.92","1.39","3.04","近低"
"1242",="5274","信驊","3590","-155","-4.14","10","過高","2108","3002","1403","2.14","38.84","54.3","70","36.1","77.3","近高","102.8","28.8","20.5","13.6","29.2","近高"
"1243",="3040","遠見","53.2","+0.2","+0.38","10","過高","35.9","46.65","29.34","1.59","2.94","12.2","70.9","9.97","15.9","過高","24.61","2.26","1.46","1.19","1.9","過高"
"1244",="6446","藥華藥","636","-5","-0.78","9","過高","316.1","483.6","195.5","2.47","-2.19","-144","71","-89.2","-221","","44.29","7.71","7.14","4.41","10.9","高"
"1245",="1454","台富","15.65","+0.1","+0.64","10","過高","12.05","15.31","10.16","1.51","0.16","77.1","71.1","65.1","98","近低","12.69","1.2","0.95","0.8","1.21","近高"
"1246",="8440","綠電","38.75","-1.25","-3.12","7","低","35.06","56.85","24.67","2.3","0.87","40.4","71.8","28.4","65.5","過高","14.67","2.67","2.39","1.68","3.88","低"
"1247",="1414","東和","22.85","-0.1","-0.44","10","過高","14.17","17.95","11.74","1.53","0.3","47","73.7","39","59.6","過高","14.2","1.59","1","0.83","1.26","過高"
"1248",="5426","振發","31.7","-0.2","-0.63","10","過高","16.5","23.96","12.91","1.86","0.27","60.9","73.7","47.7","88.5","近高","14.38","2.07","1.15","0.9","1.67","過高"
"1249",="4714","永捷","17.1","-0.1","-0.58","10","近高","14.51","18.76","10.98","1.71","0.26","54.8","74.3","41.5","70.9","過高","12.08","1.38","1.2","0.91","1.55","近高"
"1250",="1423","利華","36.7","-0.1","-0.27","10","過高","18.41","22.77","15.23","1.49","0.69","26.7","74.9","22.1","33","過高","20.33","1.12","0.91","0.75","1.12","近高"
"1251",="1465","偉全","14.25","+0.15","+1.06","10","近低","13.99","15.88","12.71","1.25","0.54","25.9","75","23.6","29.4","過高","16.39","0.9","0.85","0.78","0.97","近高"
"1252",="1516","川飛","17.35","0","0","10","近低","19.8","27.24","16.09","1.69","0.92","21.5","75.4","17.5","29.6","過高","12.01","1.45","1.65","1.34","2.27","近低"
"1253",="5438","東友","25.05","-2.05","-7.56","10","過高","16.65","24.52","13.38","1.83","0.71","23.3","75.9","18.7","34.3","過高","18.08","0.99","0.92","0.74","1.36","低"
"1254",="6895","宏碩系統","164","-1.5","-0.91","2","低","145.4","240.7","95.67","2.52","3.05","47.7","75.9","31.4","79","近高","25.01","5.72","5.81","3.83","9.62","低"
"1255",="6593","台灣銘板","60.3","-1.3","-2.11","8","低","62.24","118.5","38.38","3.09","0.91","68.1","76.3","42","130","低","25.73","2.17","2.42","1.49","4.61","低"
"1256",="1784","訊聯","84.3","-0.8","-0.94","10","過高","49.61","75.43","35.94","2.1","0.62","79.6","76.6","57.6","121","低","23.24","3.42","2.13","1.55","3.25","過高"
"1257",="5314","世紀","790","-18","-2.23","10","過高","24.26","68.49","9.29","7.37","-0.31","-77.5","76.7","-29.7","-219","","4.65","36.4","5.21","2","14.7","過高"
"1258",="6104","創惟","166","-6","-3.49","10","過高","93.12","155.2","54.81","2.83","3.28","28.4","76.9","16.7","47.3","過高","18.47","8.18","5.04","2.97","8.4","近高"
"1259",="3645","達邁","76.2","-2.4","-3.05","10","過高","45.67","66.23","32.61","2.03","1.39","32.8","77","23.4","47.5","過高","20.68","3.38","2.21","1.58","3.2","過高"
"1260",="7722","LINEPAY","769","-11","-1.41","1","過高","467.8","520","426","1.22","5.75","81.4","77.5","74.1","90.5","近低","89.8","7.8","5.21","4.74","5.79","過高"
"1261",="6288","聯嘉","26.4","-0.4","-1.49","7","低","27.6","36.15","20.06","1.8","0.43","64.7","77.6","47.1","84.8","近高","13.56","1.68","2.04","1.48","2.67","近低"
"1262",="1727","中華化","29.7","-0.15","-0.5","10","近高","23.98","37.09","17.44","2.13","0.6","40","78.2","29.1","61.9","過高","14.39","1.81","1.67","1.21","2.58","低"
"1263",="3615","安可","27.45","-0.35","-1.26","10","近高","21.41","30.72","16.39","1.87","-0.19","-111","78.4","-84.8","-159","","33.76","0.83","0.63","0.49","0.91","近高"
"1264",="5703","亞都","18.05","-0.3","-1.63","10","破低","23.11","30.75","18.91","1.63","-0.72","-32","78.5","-26.2","-42.6","","9.16","2.72","2.52","2.06","3.36","近高"
"1265",="3563","牧德","435","+5","+1.16","10","過高","261","358.7","167.7","2.14","12.49","20.9","78.8","13.4","28.7","過高","67.03","5.05","3.89","2.5","5.35","近高"
"1266",="3605","宏致","63.1","+0.1","+0.16","10","過高","35.46","48.25","25.39","1.9","1.48","23.9","78.9","17.1","32.6","過高","37.62","1.49","0.94","0.67","1.28","過高"
"1267",="2705","六福","18.15","-0.1","-0.55","10","近高","14.32","18.94","11.8","1.6","-1.81","-7.89","78.9","-6.5","-10.4","","16.29","0.73","0.88","0.72","1.16","近低"
"1268",="6869","雲豹能源","170.5","-4","-2.29","2","低","147.4","260.5","89.67","2.91","5.09","29","78.9","17.6","51.2","過高","28.04","4.14","5.26","3.2","9.29","低"
"1269",="6612","奈米醫材","122","-2.5","-2.01","7","近高","103.3","141.4","75.96","1.86","2.26","45.8","79.2","33.6","62.6","過高","24.3","3.29","4.25","3.13","5.82","近低"
"1270",="3597","映興","39.1","-1.2","-2.98","5","近高","26.04","39.52","20.14","1.96","1.19","21.8","79.8","16.9","33.1","過高","14.37","2.62","1.81","1.4","2.75","近高"
"1271",="8404","百和興業-KY","28.9","-0.35","-1.2","10","近低","32.62","44.97","24.82","1.81","1.24","26.4","80.3","20.1","36.4","過高","16.89","1.76","1.93","1.47","2.66","低"
"1272",="8932","智通*","99.6","-1.9","-1.87","10","過高","50.32","79.38","32.17","2.47","0.26","192","80.3","123","302","破低","11.93","11.8","4.22","2.7","6.66","過高"
"1273",="2464","盟立","79.8","-0.8","-0.99","10","過高","44.94","58.95","34.6","1.7","2.59","17.4","80.6","13.4","22.8","過高","20.81","3.49","2.16","1.66","2.83","過高"
"1274",="6215","和椿","126.5","-6.5","-4.89","10","過高","26.73","41.13","16.66","2.47","1.42","18.8","81.1","11.7","29","過高","15.87","7.01","1.68","1.05","2.59","過高"
"1275",="7402","邑錡","96.5","-4.5","-4.46","10","過高","61.4","84.59","42.51","1.99","1.49","41.1","81.1","28.5","56.7","過高","15.94","5.03","3.85","2.67","5.31","近高"
"1276",="3294","英濟","38.15","-1","-2.55","10","過高","21.24","34.23","14.97","2.29","-0.08","-266","81.2","-187","-428","","17.82","2.19","1.19","0.84","1.92","過高"
"1277",="3362","先進光","211.5","-2.5","-1.17","10","過高","103.4","148.9","66.7","2.23","0.44","234","81.7","151","337","破低","19.16","7.81","5.4","3.48","7.77","過高"
"1278",="5512","力麒","9.88","-0.06","-0.6","10","近低","9.81","12.25","8.34","1.47","0.39","24.8","82.3","21.1","31","過高","18.21","0.55","0.54","0.46","0.67","近低"
"1279",="2032","新鋼","21.45","-0.25","-1.15","10","近高","15.8","23.61","11.72","2.01","0.39","40.9","82.5","30.4","61.1","過高","12.96","1.65","1.22","0.9","1.82","近高"
"1280",="1303","南亞","33.75","-0.35","-1.03","10","破低","69.76","81.18","55.52","1.46","4.71","14.8","84.4","11.8","17.3","過高","45.98","0.75","1.52","1.21","1.77","破低"
"1281",="6233","旺玖","26.2","-0.4","-1.5","10","低","23.83","35.96","16.5","2.18","0.03","819","84.5","567","1236","破低","12.08","1.67","1.97","1.37","2.98","低"
"1282",="3594","磐儀","61.8","0","0","10","過高","33.37","43.71","24.27","1.8","0.97","34.4","85.8","25","45.1","過高","21.61","2.67","1.54","1.12","2.02","過高"
"1283",="2008","高興昌","29.2","-0.15","-0.51","10","過高","17.46","24.32","14.5","1.68","0.21","82.1","85.9","68.2","114","低","14.23","1.56","1.23","1.02","1.71","近高"
"1284",="3002","歐格","14.75","-0.05","-0.34","10","近高","12.45","15.37","10.52","1.46","0.26","48.3","86.8","40.8","59.6","過高","12.29","1.14","1.01","0.86","1.25","近高"
"1285",="3564","其陽","78.7","-0.9","-1.13","10","過高","41.39","65.4","27.56","2.37","0.9","45.7","88.4","30.4","72.3","過高","21.12","3.32","1.96","1.3","3.1","過高"
