排名,代號,名稱_x,成交_x,漲跌價_x,漲跌幅_x,統計年數_x,股價目前落點,歷年股價平均,歷年股價高點平均,歷年股價低點平均,股價高低價差(倍),平均EPS,平均PER,目前PER,平均最低PER,平均最高PER,PER目前落點,平均BPS,目前PBR,平均PBR,平均最低PBR,平均最高PBR,PBR目前落點,名稱_y,成交_y,漲跌價_y,漲跌幅_y,統計年數_y,平均營收(億),營收成長(%),平均毛利(億),毛利成長(%),平均毛利(%),平均營益(億),營益成長(%),平均營益(%),平均淨利(億),淨利成長(%),平均淨利(%),平均ROA(%),平均ROA增減,平均ROE(%),平均ROE增減,平均EPS(元),平均EPS增減,平均財報評分
535.0,"=""6967""",汎瑋材料,57.7,1.2,2.12,1.0,近低,56.09,80.3,49.4,1.63,5.83,9.61,17.8,8.47,13.8,過高,30.81,1.76,1.82,1.6,2.61,近低,,,,,,,,,,,,,,,,,,,,,,,
956.0,"=""6968""",萬達寵物,64.0,0.4,0.63,1.0,近低,71.72,86.7,59.1,1.47,1.95,36.9,29.5,30.4,44.6,破低,15.46,3.02,4.64,3.82,5.61,破低,,,,,,,,,,,,,,,,,,,,,,,
,"=""6969""",,,,,,,,,,,,,,,,,,,,,,,成信實業*-創,36.65,-0.3,-0.81,3.0,1.38,-10.5,0.35,-31.6,25.0,-0.65,-186.0,-47.2,-0.56,-609.0,-40.2,-7.4,-4.56,-19.4,-16.1,-1.79,-1.4,37.0
770.0,"=""6982""",大井泵浦,64.8,-1.9,-2.85,1.0,低,71.81,83.2,51.5,1.62,2.34,30.6,22.7,22.0,35.5,近低,18.01,3.38,3.99,2.86,4.62,近低,,,,,,,,,,,,,,,,,,,,,,,
1183.0,"=""6988""",威力暘-創,28.55,-0.45,-1.55,1.0,近高,24.45,32.0,22.5,1.42,0.17,144.0,53.9,132.0,188.0,破低,,1.69,,,,,威力暘-創,28.55,-0.45,-1.55,2.0,7.95,4.93,2.25,1.97,28.2,0.07,-65.6,0.83,0.08,-66.2,0.95,0.83,-1.64,1.03,-2.01,0.17,-0.33,43.0
1323.0,"=""6994""",富威電力,144.0,1.0,0.7,2.0,過高,101.3,128.0,59.73,2.14,0.84,121.0,115.0,71.1,152.0,高,15.61,9.08,6.49,3.83,8.2,過高,富威電力,144.0,1.0,0.7,2.0,7.07,95.3,0.98,36.0,13.9,0.42,22.6,5.91,0.46,78.1,6.52,1.8,0.6,5.1,2.16,0.84,0.2,36.0
286.0,"=""6996""",力領科技,220.5,-3.0,-1.34,1.0,破低,236.9,250.0,231.0,1.08,16.69,14.2,14.0,13.8,15.0,近低,44.04,4.76,5.38,5.25,5.68,破低,,,,,,,,,,,,,,,,,,,,,,,
735.0,"=""6997""",博弘,131.0,-2.0,-1.5,1.0,近高,127.3,135.0,119.0,1.13,4.2,30.3,21.7,28.3,32.1,破低,16.81,7.22,7.57,7.08,8.03,近低,,,,,,,,,,,,,,,,,,,,,,,
1275.0,"=""7402""",邑錡,96.5,-4.5,-4.46,10.0,過高,61.4,84.59,42.51,1.99,1.49,41.1,81.1,28.5,56.7,過高,15.94,5.03,3.85,2.67,5.31,近高,,,,,,,,,,,,,,,,,,,,,,,
1007.0,"=""7556""",意德士,168.0,-3.5,-2.04,5.0,過高,119.2,155.7,100.7,1.55,4.93,24.2,32.0,20.4,31.6,過高,37.56,4.12,3.17,2.68,4.14,近高,,,,,,,,,,,,,,,,,,,,,,,
575.0,"=""7584""",樂意,78.7,0.6,0.77,1.0,近低,82.11,135.0,72.2,1.87,6.11,13.4,18.3,11.8,22.1,近高,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
809.0,"=""7703""",銳澤,158.0,-2.5,-1.56,1.0,近高,144.9,168.5,137.5,1.23,10.92,13.3,23.7,12.6,15.4,過高,48.91,3.38,2.96,2.81,3.45,近高,,,,,,,,,,,,,,,,,,,,,,,
871.0,"=""7704""",明遠精密,75.0,-0.2,-0.27,1.0,破低,79.53,85.2,76.3,1.12,3.74,21.3,25.8,20.4,22.8,過高,33.37,2.15,2.38,2.29,2.55,破低,,,,,,,,,,,,,,,,,,,,,,,
494.0,"=""7705""",三商餐飲,69.8,-0.3,-0.43,1.0,近低,71.5,85.9,68.0,1.26,3.49,20.5,17.0,19.5,24.6,破低,23.42,2.76,3.05,2.9,3.67,破低,三商餐飲,69.8,-0.3,-0.43,4.0,58,9.0,21.6,7.67,37.3,2.73,3.81,4.7,2.12,11.0,3.65,6.43,0.24,17.1,-0.17,3.49,0.33,49.0
458.0,"=""7708""",全家餐飲,96.1,1.4,1.48,1.0,近低,92.77,109.5,90.7,1.21,2.84,32.7,16.6,31.9,38.6,破低,29.36,3.02,3.16,3.09,3.73,破低,,,,,,,,,,,,,,,,,,,,,,,
975.0,"=""7712""",博盛半導體,212.0,-9.5,-4.29,1.0,近低,212.4,224.0,201.0,1.11,7.27,29.2,30.3,27.7,30.8,近高,35.37,5.2,6.0,5.68,6.33,破低,,,,,,,,,,,,,,,,,,,,,,,
16.0,"=""7715""",裕山,49.4,-0.2,-0.4,1.0,低,58.54,72.3,41.05,1.76,3.29,17.8,6.52,12.5,22.0,破低,23.74,1.95,2.47,1.73,3.05,近低,,,,,,,,,,,,,,,,,,,,,,,
1260.0,"=""7722""",LINEPAY,769.0,-11.0,-1.41,1.0,過高,467.8,520.0,426.0,1.22,5.75,81.4,77.5,74.1,90.5,近低,89.8,7.8,5.21,4.74,5.79,過高,LINEPAY,769.0,-11.0,-1.41,4.0,37.1,44.5,11.8,42.6,31.8,3.9,88.9,10.5,3.31,129.0,9.1,2.99,1.76,6.83,3.68,5.75,3.1,47.0
,"=""7732""",,,,,,,,,,,,,,,,,,,,,,,金興精密,43.7,-0.25,-0.57,4.0,9.57,7.23,2.71,13.9,28.4,1.19,33.8,12.4,1.02,43.0,11.3,6.09,0.74,8.66,0.43,2.18,0.16,54.0
961.0,"=""8011""",台通,23.15,-0.45,-1.91,10.0,近高,19.45,27.21,15.36,1.77,-0.48,-40.3,29.7,-31.8,-56.4,,19.87,1.28,0.98,0.77,1.37,近高,台通,23.15,-0.45,-1.91,27.0,17.9,2.82,2.33,6.11,13.1,-0.2,31.4,-1.13,-0.08,19.8,-2.59,-0.12,-0.01,-0.47,0.05,0.22,-0.04,37.0
285.0,"=""8016""",矽創,217.5,-2.5,-1.14,10.0,近高,198.2,268.6,138.0,1.95,19.62,10.1,14.0,7.03,13.7,過高,69.03,2.32,2.87,2.0,3.89,近低,矽創,217.5,-2.5,-1.14,23.0,117,7.36,42.8,6.97,36.4,21.7,5.21,18.4,15.4,5.09,15.7,16.3,-0.42,24.0,-0.8,13.01,0.53,64.0
778.0,"=""8021""",尖點,33.25,-1.35,-3.9,10.0,近高,28.34,36.21,22.22,1.63,1.61,17.7,22.9,13.8,22.6,過高,31.28,1.02,0.91,0.71,1.16,近高,尖點,33.25,-1.35,-3.9,25.0,30,3.43,8.85,1.69,29.5,3.82,-2.25,12.7,2.62,-1.8,9.05,4.46,-0.24,6.65,-0.48,1.88,-0.08,56.0
1303.0,"=""8028""",昇陽半導體,168.0,-2.0,-1.18,7.0,過高,65.43,93.45,44.27,2.11,2.07,31.7,98.8,21.4,45.2,過高,19.9,7.4,3.29,2.23,4.7,過高,昇陽半導體,168.0,-2.0,-1.18,12.0,27.7,8.84,7.68,8.77,27.7,3.18,16.6,11.5,3.05,14.6,10.7,5.41,-0.59,11.3,-0.77,2.09,0.11,54.0
1105.0,"=""8032""",光菱,58.0,0.1,0.17,10.0,過高,29.27,43.65,24.35,1.79,2.25,13.0,41.4,10.8,19.4,過高,32.66,1.29,0.9,0.75,1.34,近高,,,,,,,,,,,,,,,,,,,,,,,
1383.0,"=""8033""",雷虎,64.7,-1.2,-1.82,10.0,過高,32.13,47.64,23.37,2.04,-0.3,-106.0,240.0,-77.0,-157.0,,6.37,7.38,5.04,3.67,7.47,近高,雷虎,64.7,-1.2,-1.82,23.0,10.3,-1.34,3.8,-0.81,37.1,-0.4,-22.4,-3.87,-0.48,-7.11,-4.18,-2.77,-0.26,-5.1,-0.28,-0.38,-0.04,40.0
439.0,"=""8034""",榮群,19.5,-0.1,-0.51,10.0,高,16.85,26.47,12.36,2.14,0.89,19.0,16.2,13.9,29.8,近低,10.32,1.72,1.63,1.2,2.57,低,,,,,,,,,,,,,,,,,,,,,,,
631.0,"=""8039""",台虹,49.05,-1.25,-2.49,10.0,近高,46.08,58.5,38.28,1.53,2.98,15.5,19.4,12.8,19.6,近高,37.4,1.18,1.23,1.02,1.56,近低,台虹,49.05,-1.25,-2.49,25.0,87.2,3.55,19,3.21,21.8,8.1,-0.44,9.3,6.42,0.99,7.22,5.91,-0.31,9.73,-0.59,3.19,-0.05,50.0
1136.0,"=""8042""",金山電,36.95,-1.0,-2.64,10.0,近低,40.86,53.87,33.74,1.6,1.3,31.5,46.2,26.0,41.5,過高,31.38,1.19,1.3,1.08,1.72,近低,,,,,,,,,,,,,,,,,,,,,,,
935.0,"=""8043""",蜜望實,31.75,-0.4,-1.24,10.0,低,28.94,41.49,22.37,1.85,1.42,20.4,28.1,15.7,29.2,近高,31.29,0.94,0.92,0.71,1.33,低,,,,,,,,,,,,,,,,,,,,,,,
997.0,"=""8045""",達運光電,138.5,-8.0,-5.46,1.0,過高,70.01,81.1,60.7,1.34,1.38,50.8,31.6,44.1,58.9,破低,14.26,8.81,4.91,4.26,5.69,過高,達運光電,138.5,-8.0,-5.46,23.0,11.6,11.4,4.32,17.1,37.1,0.95,106.0,8.16,0.67,110.0,5.75,3.02,1.57,5.78,2.63,0.84,0.43,42.0
1301.0,"=""8046""",南電,136.0,-5.0,-3.55,10.0,近低,191.9,298.1,114.8,2.6,8.4,22.8,97.8,13.7,35.5,過高,63.41,1.95,3.03,1.81,4.7,近低,南電,136.0,-5.0,-3.55,24.0,369,-0.14,55.4,-6.66,15.0,37.9,-9.55,10.3,36.3,-6.5,9.83,6.51,-0.59,9.31,-0.88,5.71,-0.41,53.0
649.0,"=""8048""",德勝,49.5,-0.5,-1.0,10.0,近高,43.1,58.61,31.42,1.87,3.0,14.4,19.6,10.5,19.5,過高,18.77,2.57,2.3,1.67,3.12,近高,,,,,,,,,,,,,,,,,,,,,,,
194.0,"=""8049""",晶采,33.9,-0.25,-0.73,10.0,過高,27.04,32.15,22.26,1.44,2.68,10.1,12.7,8.31,12.0,過高,16.3,1.95,1.66,1.37,1.97,近高,,,,,,,,,,,,,,,,,,,,,,,
821.0,"=""8050""",廣積,72.5,-1.9,-2.55,10.0,近高,61.3,76.87,48.93,1.57,4.29,14.3,24.0,11.4,17.9,過高,33.57,1.92,1.83,1.46,2.29,近高,,,,,,,,,,,,,,,,,,,,,,,
1214.0,"=""8064""",東捷,52.0,1.0,1.96,10.0,過高,22.3,31.52,14.67,2.15,1.31,17.0,61.2,11.2,24.0,過高,16.83,2.81,1.32,0.87,1.87,過高,,,,,,,,,,,,,,,,,,,,,,,
1414.0,"=""8066""",來思達,26.95,-0.15,-0.55,10.0,破低,55.15,71.41,44.86,1.59,4.45,12.4,1348.0,10.1,16.1,過高,20.73,1.46,2.66,2.16,3.44,破低,,,,,,,,,,,,,,,,,,,,,,,
457.0,"=""8068""",全達,26.05,-0.5,-1.88,10.0,低,28.35,44.05,20.75,2.12,-0.19,-147.0,16.6,-108.0,-228.0,,9.28,2.08,3.06,2.24,4.75,破低,,,,,,,,,,,,,,,,,,,,,,,
1043.0,"=""8069""",元太,275.5,-3.5,-1.25,10.0,過高,126.5,172.2,91.27,1.89,5.31,23.8,35.5,17.2,32.5,過高,35.22,5.54,3.59,2.59,4.89,過高,,,,,,,,,,,,,,,,,,,,,,,
706.0,"=""8070""",長華*,41.95,-0.65,-1.53,10.0,破低,71.04,94.94,50.42,1.88,6.66,10.7,20.9,7.57,14.3,過高,41.86,1.61,1.7,1.2,2.27,低,長華*,41.95,-0.65,-1.53,24.0,163,1.13,23.4,6.19,14.3,12.9,5.45,7.91,9.51,8.33,7.93,7.33,-0.09,15.6,-0.37,7.65,-0.41,46.0
998.0,"=""8072""",陞泰,25.4,0.0,0.0,10.0,近低,25.37,32.27,22.07,1.46,0.34,75.6,31.8,65.8,96.2,破低,27.97,0.9,0.91,0.79,1.15,近低,陞泰,25.4,0.0,0.0,24.0,17.1,-8.62,4.46,-14.2,26.0,2.13,-23.7,12.4,3.19,-11.9,19.0,4.43,-0.94,5.01,-1.09,3.52,-0.59,59.0
828.0,"=""8074""",鉅橡,22.45,0.05,0.22,10.0,近高,20.94,25.96,17.73,1.46,1.5,13.9,24.1,11.8,17.3,過高,17.77,1.2,1.18,1.0,1.46,低,,,,,,,,,,,,,,,,,,,,,,,
582.0,"=""8076""",伍豐,33.25,-0.75,-2.21,10.0,近低,35.89,46.05,28.89,1.59,0.61,58.5,18.5,47.1,75.1,破低,14.96,1.89,2.4,1.93,3.08,破低,,,,,,,,,,,,,,,,,,,,,,,
101.0,"=""8077""",洛碁,46.8,0.3,0.65,10.0,過高,19.76,26.98,14.12,1.91,-2.51,-7.88,10.7,-5.63,-10.8,,11.21,2.82,1.76,1.26,2.41,過高,,,,,,,,,,,,,,,,,,,,,,,
305.0,"=""8081""",致新,243.0,0.0,0.0,10.0,過高,173.2,231.7,123.0,1.88,14.38,12.0,14.4,8.55,16.1,近高,62.83,2.83,2.76,1.96,3.69,高,致新,243.0,0.0,0.0,22.0,58.4,6.33,22.8,7.34,39.0,11.3,7.06,19.4,9.34,8.23,16.3,13.9,-0.09,19.1,-0.23,11.12,0.71,66.0
455.0,"=""8083""",瑞穎,169.0,-1.0,-0.59,10.0,近高,161.6,182.8,141.0,1.3,9.41,17.2,16.6,15.0,19.4,近低,34.01,4.81,4.75,4.15,5.38,近高,,,,,,,,,,,,,,,,,,,,,,,
888.0,"=""8084""",巨虹,56.6,-1.0,-1.74,10.0,低,67.01,96.79,45.41,2.13,-0.45,-150.0,26.3,-102.0,-217.0,,7.68,7.28,8.73,5.92,12.6,低,,,,,,,,,,,,,,,,,,,,,,,
1067.0,"=""8086""",宏捷科,99.1,-1.9,-1.88,10.0,低,99.88,146.6,67.83,2.16,2.2,45.4,37.4,30.8,66.6,低,34.97,2.49,2.86,1.94,4.19,低,,,,,,,,,,,,,,,,,,,,,,,
1343.0,"=""8087""",麗升能源,44.7,-0.1,-0.22,10.0,過高,27.95,41.91,19.34,2.17,0.77,36.1,144.0,25.0,54.1,過高,10.62,2.16,2.63,1.82,3.95,近低,,,,,,,,,,,,,,,,,,,,,,,
198.0,"=""8089""",康全電訊,71.5,3.7,5.46,5.0,近高,50.73,85.1,32.76,2.6,0.23,222.0,12.7,143.0,373.0,破低,19.24,2.96,2.64,1.7,4.42,低,,,,,,,,,,,,,,,,,,,,,,,
608.0,"=""8091""",翔名,129.5,2.0,1.57,10.0,過高,87.15,114.3,65.61,1.74,5.99,14.5,19.0,10.9,19.1,近高,56.36,1.84,1.55,1.16,2.03,近高,,,,,,,,,,,,,,,,,,,,,,,
720.0,"=""8096""",擎亞,69.5,-2.0,-2.8,10.0,過高,17.21,24.75,10.98,2.25,0.36,47.7,21.3,30.5,68.6,破低,16.73,3.9,1.03,0.66,1.48,過高,,,,,,,,,,,,,,,,,,,,,,,
1003.0,"=""8099""",大世科,75.9,-1.2,-1.56,10.0,過高,40.81,57.75,29.24,1.98,1.78,22.9,31.9,16.4,32.4,近高,15.61,4.68,2.61,1.87,3.7,過高,,,,,,,,,,,,,,,,,,,,,,,
,"=""8101""",,,,,,,,,,,,,,,,,,,,,,,華冠,18.75,-0.2,-1.06,23.0,175,-6.43,10.1,-9.26,5.77,-2.69,-24.0,-1.54,-2.82,-9.92,-1.64,-4.37,-0.69,-17.4,-2.91,-0.91,-0.1,30.0
398.0,"=""8103""",瀚荃,49.95,-0.55,-1.09,10.0,近高,37.44,51.22,28.43,1.8,3.07,12.2,15.7,9.28,16.7,近高,34.52,1.19,1.08,0.82,1.48,近高,瀚荃,49.95,-0.55,-1.09,23.0,28.1,2.65,8.91,3.05,31.7,3.44,-0.23,12.2,2.45,-0.31,8.68,7.41,-0.53,11.7,-0.8,3.32,-0.08,54.0
1394.0,"=""8104""",錸寶,41.35,-0.8,-1.9,6.0,低,44.31,68.27,33.12,2.06,-1.38,-32.1,345.0,-24.0,-49.4,,28.33,1.53,1.56,1.17,2.41,低,錸寶,41.35,-0.8,-1.9,19.0,17.8,4.53,1.45,-2.52,8.16,-0.92,-26.0,-5.18,-1.2,-49.7,-6.57,-2.64,-0.87,-68.2,0.69,-7.02,-0.4,41.0
,"=""8105""",,,,,,,,,,,,,,,,,,,,,,,凌巨,14.6,-0.15,-1.02,24.0,108,-1.24,9.19,-1.79,8.55,0.06,-39.1,0.06,-0.02,87.9,-0.02,0.18,0.07,0.43,0.0,0.05,0.0,40.0
1354.0,"=""8107""",大億金茂,20.05,0.05,0.25,10.0,低,21.29,29.68,16.24,1.83,1.02,20.8,154.0,15.9,29.0,過高,18.82,0.98,1.13,0.86,1.58,近低,,,,,,,,,,,,,,,,,,,,,,,
378.0,"=""8109""",博大,96.0,0.5,0.52,10.0,近高,81.09,96.11,71.33,1.35,6.45,12.6,15.4,11.1,14.9,過高,27.38,2.68,2.96,2.61,3.51,近低,,,,,,,,,,,,,,,,,,,,,,,
1152.0,"=""8110""",華東,14.75,-0.1,-0.67,10.0,低,13.97,19.05,10.67,1.79,0.51,27.5,49.2,21.0,37.4,過高,20.76,0.72,0.67,0.51,0.92,高,華東,14.75,-0.1,-0.67,22.0,82.6,-1.48,6.99,-9.89,8.47,2.74,-20.2,3.32,3.15,-7.57,3.4,1.71,-0.32,3.28,-0.62,0.64,-0.05,44.0
1326.0,"=""8111""",立碁,46.2,0.35,0.76,10.0,過高,17.58,29.23,12.16,2.4,1.12,15.7,118.0,10.9,26.1,過高,11.71,3.72,1.5,1.04,2.5,過高,,,,,,,,,,,,,,,,,,,,,,,
191.0,"=""8112""",至上,64.0,0.3,0.47,10.0,過高,45.41,61.39,35.95,1.71,4.65,9.76,12.7,7.73,13.2,近高,25.6,1.94,1.77,1.4,2.4,近高,至上,64.0,0.3,0.47,23.0,"1,240",6.09,39.1,14.6,3.15,24.8,18.3,2.0,14.4,11.9,1.27,4.58,0.18,16.5,0.2,3.73,0.24,30.0
1045.0,"=""8114""",振樺電,301.5,-8.5,-2.74,10.0,過高,124.8,187.1,94.52,1.98,6.98,17.9,36.1,13.5,26.8,過高,40.45,5.73,3.09,2.34,4.63,過高,振樺電,301.5,-8.5,-2.74,22.0,64.9,9.32,23.6,9.87,36.4,7.95,6.85,12.2,5.03,-0.4,8.76,10.8,-1.08,22.9,-1.57,7.0,-0.13,59.0
1006.0,"=""8121""",越峰,25.9,-0.15,-0.58,10.0,低,24.7,39.13,16.88,2.32,-0.41,-59.6,32.0,-40.8,-94.5,,7.84,2.67,3.15,2.15,4.99,低,,,,,,,,,,,,,,,,,,,,,,,
309.0,"=""8131""",福懋科,29.4,-0.4,-1.34,10.0,破低,36.24,41.16,31.23,1.32,2.83,12.8,14.4,11.0,14.5,近高,26.32,1.19,1.38,1.19,1.56,近低,福懋科,29.4,-0.4,-1.34,20.0,90.9,-0.5,14.8,-1.41,16.2,12.5,-3.88,13.8,11.3,-1.44,12.5,9.28,-0.17,10.6,-0.21,2.58,-0.06,65.0
1204.0,"=""8147""",正淩,125.5,1.0,0.8,10.0,過高,61.52,82.12,45.57,1.8,1.82,33.7,58.9,25.0,45.0,過高,23.62,4.07,2.6,1.93,3.48,過高,,,,,,,,,,,,,,,,,,,,,,,
450.0,"=""8150""",南茂,32.05,-0.3,-0.93,10.0,近低,36.26,46.12,27.47,1.68,3.4,10.7,16.4,8.07,13.5,過高,30.48,0.93,1.19,0.9,1.51,近低,南茂,32.05,-0.3,-0.93,22.0,203,1.72,36.5,-0.97,18.0,21.9,-2.64,10.8,20.6,-1.31,10.3,5.9,-0.23,10.4,-0.37,2.64,-0.02,53.0
856.0,"=""8155""",博智,117.5,-2.0,-1.67,10.0,低,116.4,163.6,79.52,2.06,6.98,16.7,25.1,11.4,23.4,過高,37.01,2.82,3.14,2.15,4.42,低,,,,,,,,,,,,,,,,,,,,,,,
1011.0,"=""8162""",微矽電子-創,39.1,-0.55,-1.39,1.0,近低,38.52,48.55,33.75,1.44,1.68,22.9,32.3,20.1,28.9,過高,19.47,1.91,1.98,1.73,2.49,近低,微矽電子-創,39.1,-0.55,-1.39,4.0,10.9,-8.35,3.03,-26.6,27.8,1.21,-45.5,11.1,1.02,-43.8,9.33,5.25,-4.15,9.72,-7.79,1.68,-1.3,51.0
533.0,"=""8163""",達方,45.4,-0.85,-1.84,10.0,低,43.22,57.37,33.86,1.69,3.9,11.1,17.7,8.69,14.7,過高,34.97,1.11,1.24,0.97,1.64,近低,達方,45.4,-0.85,-1.84,23.0,233,1.88,34.9,3.78,15.0,9.13,2.24,3.92,8,10.6,3.7,3.78,0.13,8.59,0.19,2.87,0.23,38.0
1335.0,"=""8176""",智捷,14.3,-0.05,-0.35,10.0,近高,11.29,16.33,8.8,1.86,-0.31,-36.6,130.0,-28.5,-52.9,,8.88,1.94,1.27,0.99,1.84,過高,,,,,,,,,,,,,,,,,,,,,,,
390.0,"=""8182""",加高,33.7,0.0,0.0,10.0,近高,30.53,40.55,23.35,1.74,2.06,14.8,15.6,11.4,19.7,高,29.57,0.96,1.03,0.79,1.37,低,,,,,,,,,,,,,,,,,,,,,,,
210.0,"=""8183""",精星,41.5,-0.55,-1.31,10.0,近高,37.52,49.21,27.49,1.79,2.99,12.6,12.9,9.2,16.5,高,19.93,1.47,1.88,1.38,2.47,近低,,,,,,,,,,,,,,,,,,,,,,,
,"=""8201""",,,,,,,,,,,,,,,,,,,,,,,無敵,14.8,-0.35,-2.31,23.0,16.4,-8.65,4.38,-12.2,26.7,-1.09,-8.72,-6.64,-0.82,-11.0,-5.0,-3.94,-0.74,-6.39,-1.02,-0.97,-0.13,44.0
522.0,"=""8210""",勤誠,293.5,-2.5,-0.84,10.0,過高,122.7,166.2,87.33,1.9,6.97,17.6,17.5,12.5,23.8,低,34.05,5.34,3.6,2.56,4.88,過高,勤誠,293.5,-2.5,-0.84,23.0,63.8,10.1,15.8,8.61,24.7,7.82,11.7,12.3,6.36,9.93,10.0,10.5,-0.14,20.4,0.22,5.38,0.45,54.0
104.0,"=""8213""",志超,35.15,-0.1,-0.28,10.0,近低,39.22,46.39,31.91,1.45,5.27,7.44,10.9,6.05,8.8,過高,47.84,0.6,0.82,0.67,0.97,破低,志超,35.15,-0.1,-0.28,23.0,214,0.58,33.1,0.09,15.5,16,1.59,7.47,12.3,0.96,6.25,4.99,-0.19,11.9,-0.82,4.89,-0.05,46.0
1140.0,"=""8215""",明基材,29.05,-0.15,-0.51,10.0,近高,28.24,35.9,21.33,1.68,1.65,17.1,46.9,12.9,21.8,過高,15.9,1.63,1.78,1.34,2.26,低,明基材,29.05,-0.15,-0.51,24.0,150,3.26,21,7.76,14.0,4.29,1.82,2.86,3.55,-1.16,2.38,2.95,-0.11,6.93,-0.21,1.11,-0.03,36.0
923.0,"=""8222""",寶一,40.8,-0.75,-1.81,10.0,過高,27.23,37.69,18.8,2.01,0.39,69.1,27.4,47.7,95.7,破低,12.4,3.07,2.2,1.52,3.04,過高,寶一,40.8,-0.75,-1.81,13.0,6.61,2.92,1.11,9.24,16.9,0.16,65.7,2.46,0.29,56.1,4.44,1.78,0.52,3.41,1.17,0.43,0.15,43.0
1312.0,"=""8227""",巨有科技,179.0,10.0,5.92,3.0,低,196.8,350.5,116.9,3.0,1.53,129.0,108.0,76.6,229.0,低,16.39,6.31,12.0,7.13,21.4,破低,,,,,,,,,,,,,,,,,,,,,,,
274.0,"=""8240""",華宏,45.0,-1.1,-2.39,10.0,過高,29.46,39.7,23.04,1.72,1.8,16.4,13.8,12.8,22.1,近低,40.56,0.96,0.73,0.57,0.98,近高,,,,,,,,,,,,,,,,,,,,,,,
791.0,"=""8249""",菱光,62.3,1.1,1.8,10.0,過高,26.8,39.07,21.03,1.86,2.02,13.3,23.3,10.4,19.3,過高,28.81,1.41,0.93,0.73,1.36,過高,菱光,62.3,1.1,1.8,23.0,43.7,-2.98,5.86,-0.35,13.4,2.55,-2.32,5.83,2.4,-0.54,5.49,4.85,-0.32,7.32,-0.55,2.02,-0.01,50.0
763.0,"=""8255""",朋程,160.5,-3.5,-2.13,10.0,高,150.2,201.6,116.3,1.73,5.98,25.1,22.4,19.4,33.7,近低,60.48,2.0,2.48,1.92,3.33,近低,,,,,,,,,,,,,,,,,,,,,,,
838.0,"=""8261""",富鼎,92.0,-1.6,-1.71,10.0,近高,73.94,98.95,55.27,1.79,4.39,16.8,24.3,12.6,22.5,過高,35.41,2.01,2.09,1.56,2.79,低,富鼎,92.0,-1.6,-1.71,23.0,27.9,-2.09,5.97,2.59,21.4,2.74,4.54,9.81,2.36,14.6,8.41,6.14,0.26,8.38,-0.17,2.34,0.13,49.0
819.0,"=""8271""",宇瞻,52.3,-0.7,-1.32,10.0,近高,45.55,58.08,34.92,1.66,3.74,12.2,24.0,9.33,15.5,過高,31.32,1.49,1.45,1.12,1.85,近高,宇瞻,52.3,-0.7,-1.32,24.0,93.2,-2.53,12.5,0.91,13.4,4.34,-2.11,4.66,3.5,-1.39,3.83,8.47,-0.37,13.0,-0.68,3.02,-0.07,47.0
621.0,"=""8272""",全景軟體,92.9,-2.2,-2.31,1.0,破低,113.8,156.0,98.7,1.58,4.85,23.4,19.2,20.3,32.2,破低,23.87,4.07,4.77,4.13,6.54,破低,,,,,,,,,,,,,,,,,,,,,,,
320.0,"=""8279""",生展,129.5,0.0,0.0,9.0,低,133.9,165.6,107.8,1.54,8.86,15.1,14.6,12.2,18.7,低,65.87,1.57,2.03,1.64,2.51,破低,,,,,,,,,,,,,,,,,,,,,,,
260.0,"=""8284""",三竹,67.0,-0.6,-0.89,5.0,過高,58.02,66.57,52.33,1.27,3.84,15.1,13.6,13.6,17.4,近低,21.43,2.47,2.71,2.44,3.11,近低,,,,,,,,,,,,,,,,,,,,,,,
1413.0,"=""8289""",泰藝,26.35,0.05,0.19,10.0,高,24.02,33.43,17.73,1.89,1.72,14.0,1318.0,10.3,19.5,過高,21.05,1.15,1.14,0.84,1.59,低,,,,,,,,,,,,,,,,,,,,,,,
340.0,"=""8299""",群聯,559.0,7.0,1.27,10.0,過高,388.6,528.4,282.4,1.87,28.51,13.6,14.9,9.91,18.5,近高,171.4,2.43,2.27,1.65,3.08,高,,,,,,,,,,,,,,,,,,,,,,,
863.0,"=""8341""",日友,89.2,0.0,0.0,10.0,破低,172.9,211.6,134.7,1.57,6.26,27.6,25.5,21.5,33.8,近低,31.83,2.26,5.43,4.23,6.65,破低,日友,89.2,0.0,0.0,23.0,24.1,8.36,12.2,5.14,50.9,7.71,0.55,32.1,5.55,-0.72,23.4,10.8,-0.72,20.6,-1.5,4.92,-0.11,73.0
294.0,"=""8342""",益張,88.8,0.0,0.0,8.0,過高,58.08,67.37,50.79,1.33,4.55,12.8,14.1,11.2,14.8,近高,24.38,3.1,2.38,2.08,2.76,過高,,,,,,,,,,,,,,,,,,,,,,,
253.0,"=""8349""",恒耀,61.3,-0.1,-0.16,10.0,近低,68.18,85.55,55.54,1.54,3.74,18.2,13.6,14.9,22.9,破低,34.6,1.76,1.97,1.6,2.47,近低,,,,,,,,,,,,,,,,,,,,,,,
525.0,"=""8354""",冠好,15.65,0.0,0.0,10.0,近低,16.34,18.87,14.87,1.27,1.48,11.0,17.6,10.0,12.7,過高,23.77,0.59,0.69,0.63,0.79,破低,,,,,,,,,,,,,,,,,,,,,,,
